Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.03833929027448,-3.59958205703425E-05,0.0994275237600867,0,0,0,6.61349938792739,0.0334211501333898,1.81619664576464E-07,-0.00282491860182571,0.0514438808451977,-2.07335191994888E-05,0.0411049283794167,0,0,0,0,0,0,package://Robot/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robot/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,0.0443968711827815,0.114215613209391,0.0246606203922222,0,0,0,11.480826102636,0.0698498374042655,-0.00747408433668599,0.00038316797046875,0.147470785850276,0.000529201969864123,0.130855843893839,0,0,0,0,0,0,package://Robot/meshes/Link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robot/meshes/Link_1.STL,,shoudle-1,Origin_joint_1,Axis_joint_1,joint_1,continuous,0,-0.21599398,0,3.14159265358979,0,0,base_link,0,1,0,,,,,,,,,,,,
Link_2,-0.000424905149729982,0.122238930468024,-0.0545876838239367,0,0,0,1.59614240021541,0.0191906908591395,-4.07549329449473E-05,6.03114729725788E-06,0.00247948219624241,-0.000358450957221003,0.0206716445774797,0,0,0,0,0,0,package://Robot/meshes/Link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robot/meshes/Link_2.STL,,upper_arm-1,Origin_joint_2,Axis_joint_2,joint_2,continuous,0.15113,0.134620000000033,-0.0739774999997785,0,0,-1.5707963267949,Link_1,0,0,1,,,,,,,,,,,,
Link_3,0.0306015611393443,-1.38986990833034E-05,0.0869620810233305,0,0,0,7.57314920700952,0.0345355100189945,-2.13368907186288E-05,0.000295327132632406,0.106628525631527,-7.71589561195419E-06,0.0896284271785831,0,0,0,0,0,0,package://Robot/meshes/Link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robot/meshes/Link_3.STL,,Lower_arm-1,Origin_joint_3,Axis_joint_3,joint_3,continuous,0,0.249999997700549,0,0,0,1.5707963267949,Link_2,0,0,1,,,,,,,,,,,,
Link_4,-0.0161410509686082,-0.00728366402373137,0.0464257229030794,0,0,0,2.62434730485973,0.00345648265125595,1.35082748314769E-05,-2.61615736224225E-05,0.00519174994334229,-4.97737960353961E-06,0.00537240520771855,0,0,0,0,0,0,package://Robot/meshes/Link_4.STL,1,1,0,1,0,0,0,0,0,0,package://Robot/meshes/Link_4.STL,,wrist1-1,Origin_joint_4,Axis_joint_4,joint_4,continuous,0.22,0,0.0461024999998818,0,0,-1.5707963267949,Link_3,0,0,1,,,,,,,,,,,,
Link_5,0.0188069343223941,-1.61969243647198E-05,2.29020941100444E-10,0,0,0,0.388103045994882,0.000225753127301616,1.28577560354729E-07,1.19503105467116E-12,0.000160648486611405,2.16947166085495E-13,0.000160549379104309,0,0,0,0,0,0,package://Robot/meshes/Link_5.STL,1,1,0,1,0,0,0,0,0,0,package://Robot/meshes/Link_5.STL,,wrist2-1,Origin_joint_5,Axis_joint_5,joint_5,continuous,0.0370438321464943,0,0.0425450000000421,-0.340142821896588,0,0,Link_4,1,0,0,,,,,,,,,,,,
